Akcja,Unikatowe,Młodość,Dorosłość,Starość,Waga,Kariera,Zdrowie,Pieniądze,Relacje,Typ,Opis,WymaganeAkcje,ImageUrl
Kurs rozwoju osobistego,FALSE,TRUE,TRUE,TRUE,2,10,,,-5,Kariera,Udział w kursie poprawiającym kompetencje i pewność siebie,,https://images.unsplash.com/photo-1517048676732-d65bc937f952?q=80&w=1170&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Zdrowe śniadania,TRUE,TRUE,TRUE,TRUE,1,,5,,,Zdrowie,Wprowadzenie zdrowych nawyków żywieniowych,,https://plus.unsplash.com/premium_photo-1663840277579-ff6147963ce7?q=80&w=870&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Codzienne spacery,TRUE,TRUE,TRUE,TRUE,1,,5,,,Zdrowie,Krótka codzienna aktywność fizyczna,,https://plus.unsplash.com/premium_photo-1690574169354-d6cc4299cf84?q=80&w=870&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Spotkania networkingowe,FALSE,TRUE,TRUE,TRUE,2,5,,,5,Kariera,Budowanie relacji zawodowych na wydarzeniach branżowych,,https://images.unsplash.com/photo-1675716921224-e087a0cca69a?q=80&w=870&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Rozmowa z partnerem o planach,FALSE,TRUE,TRUE,TRUE,1,,,-5,10,Relacje,Wzmacnianie relacji poprzez otwartą komunikację,,https://images.unsplash.com/photo-1626447269096-f8665509589c?q=80&w=1031&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Trening siłowy,FALSE,TRUE,TRUE,TRUE,2,,10,-5,5,Zdrowie,Regularne ćwiczenia poprawiające kondycję i samopoczucie,,https://images.unsplash.com/photo-1734668486909-4637ecd66408?q=80&w=870&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Warsztaty z komunikacji,FALSE,TRUE,TRUE,TRUE,2,10,,-5,5,Kariera,Ćwiczenie skutecznej komunikacji interpersonalnej,,https://images.unsplash.com/photo-1748009798992-e4aa62873255?q=80&w=869&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Systematyczne oszczędzanie,FALSE,TRUE,TRUE,TRUE,2,5,,10,-5,Pieniądze,Odkładanie ustalonej kwoty miesięcznie,,https://images.unsplash.com/photo-1633158829556-6ea20ad39b4f?q=80&w=870&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Inwestycje edukacyjne,FALSE,TRUE,TRUE,TRUE,3,20,,-10,10,Kariera,Inwestowanie w rozwój umiejętności,,https://images.unsplash.com/photo-1708852519717-55b7fffd2893?q=80&w=870&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Weekendy bez telefonu,TRUE,TRUE,TRUE,TRUE,1,,5,,-5,Zdrowie,Odpoczynek od technologii,,https://images.unsplash.com/photo-1620073120434-e4eb27a8e030?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
