Akcja,Unikatowe,Młodość,Dorosłość,Starość,Waga,Kariera,Zdrowie,Pieniądze,Relacje,Typ,Opis,WymaganeAkcje,Zdjęcie
Kurs rozwoju osobistego,FALSE,TRUE,TRUE,TRUE,2,10,,,-5,Kariera,Udział w kursie poprawiającym kompetencje i pewność siebie,,https://images.unsplash.com/photo-1517048676732-d65bc937f952?q=80&w=1170&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Zdrowe śniadania,FALSE,TRUE,TRUE,TRUE,1,,5,,-5,Zdrowie,Wprowadzenie zdrowych nawyków żywieniowych,,https://plus.unsplash.com/premium_photo-1663840277579-ff6147963ce7?q=80&w=870&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Codzienne spacery,FALSE,TRUE,TRUE,TRUE,1,,5,,5,Zdrowie,Krótka codzienna aktywność fizyczna,,https://plus.unsplash.com/premium_photo-1690574169354-d6cc4299cf84?q=80&w=870&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Spotkania networkingowe,FALSE,TRUE,TRUE,TRUE,2,10,,,-5,Kariera,Budowanie relacji zawodowych na wydarzeniach branżowych,,https://images.unsplash.com/photo-1675716921224-e087a0cca69a?q=80&w=870&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Rozmowa z partnerem o planach,FALSE,TRUE,TRUE,TRUE,1,,,-5,10,Relacje,Wzmacnianie relacji poprzez otwartą komunikację,,https://images.unsplash.com/photo-1626447269096-f8665509589c?q=80&w=1031&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Trening siłowy,FALSE,TRUE,TRUE,TRUE,2,,10,-5,10,Zdrowie,Regularne ćwiczenia poprawiające kondycję i samopoczucie,,https://images.unsplash.com/photo-1734668486909-4637ecd66408?q=80&w=870&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Warsztaty z komunikacji,FALSE,TRUE,TRUE,TRUE,2,10,,-5,10,Kariera,Ćwiczenie skutecznej komunikacji interpersonalnej,,https://images.unsplash.com/photo-1748009798992-e4aa62873255?q=80&w=869&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Systematyczne oszczędzanie,FALSE,TRUE,TRUE,TRUE,2,,,-5,10,Pieniądze,Odkładanie ustalonej kwoty miesięcznie,,https://images.unsplash.com/photo-1633158829556-6ea20ad39b4f?q=80&w=870&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Inwestycje edukacyjne,TRUE,TRUE,TRUE,TRUE,3,20,,-10,15,Kariera,Inwestowanie w rozwój umiejętności,,https://images.unsplash.com/photo-1708852519717-55b7fffd2893?q=80&w=870&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Weekend bez telefonu,FALSE,TRUE,TRUE,TRUE,1,,5,,-5,Zdrowie,Odpoczynek od technologii,,https://images.unsplash.com/photo-1620073120434-e4eb27a8e030?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Rodzinny wyjazd,FALSE,TRUE,TRUE,TRUE,2,,-5,-10,20,Relacje,Spędzenie wspólnego czasu z rodziną,,https://images.unsplash.com/photo-1708812722608-0eabd8e99194?q=80&w=711&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Planowanie budżetu,FALSE,TRUE,TRUE,TRUE,2,5,,-5,10,Pieniądze,Analiza i plan wydatków na kolejny miesiąc,,https://plus.unsplash.com/premium_photo-1706559780094-648dbe2b2bd0?q=80&w=870&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Udział w wolontariacie,FALSE,TRUE,TRUE,TRUE,2,10,,-5,15,Relacje,Pomaganie innym i budowanie więzi społecznych,,https://images.unsplash.com/photo-1560220604-1985ebfe28b1?q=80&w=870&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Nauka języka obcego,FALSE,TRUE,TRUE,TRUE,3,20,,,-10,Kariera,Stała nauka dla poszerzenia perspektyw zawodowych,,https://plus.unsplash.com/premium_photo-1677966719936-3de1c1d94421?q=80&w=870&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Regularne badania lekarskie,FALSE,TRUE,TRUE,TRUE,1,,-5,,-5,Zdrowie,Kontrola stanu zdrowia i profilaktyka,,https://plus.unsplash.com/premium_photo-1673953510197-0950d951c6d9?q=80&w=871&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Książka rozwojowa,FALSE,TRUE,TRUE,TRUE,1,5,,,5,Kariera,Czytanie książek rozwijających umiejętności miękkie,,https://plus.unsplash.com/premium_photo-1731951687922-1bb9d7722a49?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Trening oddechowy,FALSE,TRUE,TRUE,TRUE,1,,5,,5,Zdrowie,Techniki relaksacyjne obniżające stres,,https://images.unsplash.com/photo-1676107240833-c5475c83c56a?q=80&w=683&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Zajęcia grupowe fitness,FALSE,TRUE,TRUE,TRUE,2,,10,-5,10,Zdrowie,Aktywność fizyczna i kontakt z ludźmi,,https://plus.unsplash.com/premium_photo-1664478320407-cdef0d95c449?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8WmFqJUM0JTk5Y2lhJTIwZ3J1cG93ZSUyMGZpdG5lc3N8ZW58MHx8MHx8fDA%3D
Prowadzenie bloga eksperckiego,FALSE,TRUE,TRUE,TRUE,3,20,,-10,20,Kariera,Budowanie marki osobistej i dzielenie się wiedzą,,https://images.unsplash.com/photo-1638342863994-ae4eee256688?q=80&w=870&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Rozwijanie pasji artystycznej,FALSE,TRUE,TRUE,TRUE,2,10,5,-5,15,Relacje,Rozwijanie kreatywności i poznawanie nowych osób,,https://plus.unsplash.com/premium_photo-1702088079938-4d9709e7835f?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8Um96d2lqYW5pZSUyMHBhc2ppJTIwYXJ0eXN0eWN6bmVqfGVufDB8fDB8fHww
Planowanie kariery zawodowej,TRUE,TRUE,TRUE,TRUE,3,15,,,-5,Kariera,Analiza celów zawodowych i kierunku rozwoju,,https://images.unsplash.com/photo-1549923746-9507eec27243?q=80&w=870&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Zajęcia z jogi,FALSE,TRUE,TRUE,TRUE,1,,10,,-5,Zdrowie,Poprawa elastyczności i redukcja stresu,,https://images.unsplash.com/photo-1680155216037-9a5d93ab6f67?q=80&w=870&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Weekend z przyjaciółmi,FALSE,TRUE,TRUE,TRUE,1,,,-10,15,Relacje,Relaks i umacnianie więzi towarzyskich,,https://plus.unsplash.com/premium_photo-1661604309459-6e6462f050ae?q=80&w=869&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Samodzielne gotowanie,FALSE,TRUE,TRUE,TRUE,1,,5,-5,10,Zdrowie,"Przygotowywanie domowych, zdrowych posiłków",,https://plus.unsplash.com/premium_photo-1658506720515-1a118e649b27?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8U2Ftb2R6aWVsbmUlMjBnb3Rvd2FuaWV8ZW58MHx8MHx8fDA%3D
Nowe szkolenie branżowe,FALSE,TRUE,TRUE,TRUE,2,15,,,-5,Kariera,Podniesienie kwalifikacji zawodowych,,https://images.unsplash.com/photo-1758691736508-a85d1f7d5a77?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8Tm93ZSUyMHN6a29sZW5pZSUyMGJyYW4lQzUlQkNvd2V8ZW58MHx8MHx8fDA%3D
Ograniczenie słodyczy,FALSE,TRUE,TRUE,TRUE,1,,-5,,10,Zdrowie,Poprawa diety poprzez redukcję cukru,,https://images.unsplash.com/photo-1542900906-ec511e69d231?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8T2dyYW5pY3plbmllJTIwcyVDNSU4Mm9keWN6eXxlbnwwfHwwfHx8MA%3D%3D
