Akcja,Unikatowe,Młodość,Dorosłość,Starość,Waga,Kariera,Zdrowie,Pieniądze,Relacje,Typ,Opis,WymaganeAkcje,https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Kurs rozwoju osobistego,FALSE,TRUE,TRUE,TRUE,2,10,,,-5,Kariera,Udział w kursie poprawiającym kompetencje i pewność siebie,"",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Zdrowe śniadania,FALSE,TRUE,TRUE,TRUE,1,,5,,-5,Zdrowie,Wprowadzenie zdrowych nawyków żywieniowych,"",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Codzienne spacery,FALSE,TRUE,TRUE,TRUE,1,,5,,5,Zdrowie,Krótka codzienna aktywność fizyczna,"",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Spotkania networkingowe,FALSE,TRUE,TRUE,TRUE,2,10,,,-5,Kariera,Budowanie relacji zawodowych na wydarzeniach branżowych,"",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Rozmowa z partnerem o planach,FALSE,TRUE,TRUE,TRUE,1,,,-5,10,Relacje,Wzmacnianie relacji poprzez otwartą komunikację,"",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Trening siłowy,FALSE,TRUE,TRUE,TRUE,2,,10,-5,10,Zdrowie,Regularne ćwiczenia poprawiające kondycję i samopoczucie,"",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Warsztaty z komunikacji,FALSE,TRUE,TRUE,TRUE,2,10,,-5,10,Kariera,Ćwiczenie skutecznej komunikacji interpersonalnej,"",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Systematyczne oszczędzanie,FALSE,TRUE,TRUE,TRUE,2,,,-5,10,Pieniądze,Odkładanie ustalonej kwoty miesięcznie,"",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Inwestycje edukacyjne,TRUE,TRUE,TRUE,TRUE,3,20,,-10,15,Kariera,Inwestowanie w rozwój umiejętności,"",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Weekend bez telefonu,FALSE,TRUE,TRUE,TRUE,1,,5,,-5,Zdrowie,Odpoczynek od technologii,"",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
