Id,Opcja,Kariera,Zdrowie,Pieniądze,Relacje,Wynik
1,"Czekam na wizytę u lekarza na NFZ",,,,"","To była grypa, oszczędziłeś pieniądze"
2,"Idę do prywatnego lekarza, ze zdrowiem nie ma żartów",,,-5,,"To była grypa, straciłeś pieniądze"
3,"Czekam na karetkę i jadę do szpitala publicznego (NFZ)",,-5,,,"Przez opóźnienie pogorszył się stan zdrowia"
4,"Jadę taksówką prywatnie na SOR / do prywatnej kliniki",,5,-5,,"Szybka reakcja, szybciej wracasz do zdrowia"
5,"Wolę nie ryzykować",,,,,"Nic nie zyskujesz, nic nie tracisz"
6,"Kto nie ryzykuje, ten nie pije szampana!",,,15,,"Startup wypalił – gratulacje, jesteś bogatszy!"
7,"Rezygnuję, może innym razem",,,,-5,"Oszczędzasz, ale czujesz się samotny"
8,"Czemu nie! Kocham pieski",,5,-5,5,"Na spacerze poznajesz wielu nowych znajomych"
9,"Mam tutaj bliskich, nie chcę wyjeżdżać",-5,,,10,"Zostajesz blisko rodziny, choć bez większego rozwoju zawodowego"
10,"Wyjeżdżam, to jedyna taka okazja w życiu",15,,15,-5,"Zdobywasz nowe doświadczenie i wysokie zarobki, ale tracisz kontakt z bliskimi"
11,"Wolę stabilność",5,,10,,"Nadszedł kryzys, ale utrzymałeś pracę dzięki rozsądkowi"
12,"Potrzebuję przygody, będzie co będzie",-20,-5,-10,,"Nadszedł kryzys, straciłeś pracę i oszczędności"
13,"Sprzedaję część majątku i inwestuję",10,,20,5,"Twoja decyzja okazuje się trafiona – kapitał szybko rośnie"
14,"Zachowuję wszystko i żyję z odsetek",,5,10,,"Stabilne życie bez ryzyka, ale mało emocji"
15,"Zostaję i próbuję naprawić relację",,,-5,15,"Wspólna terapia przynosi efekty, związek nabiera siły"
16,"Zmieniam swoje życie i odchodzę",10,5,,-10,"Po czasie czujesz ulgę i zaczynasz nowy etap"
17,"Przyjmuję awans, mimo stresu",15,-5,10,-5,"Zyskujesz pozycję i pieniądze, ale cierpi równowaga życiowa"
18,"Odrzucam awans dla spokoju",-5,,-5,10,"Masz mniej stresu, ale tracisz szansę na rozwój"
19,"Biorę więcej obowiązków, chcę zapewnić rodzinie bezpieczeństwo",10,-5,-10,10,"Więcej pracy i stresu, ale rodzina ma lepsze warunki"
20,"Skupiam się na rodzinie, ograniczam karierę",-10,5,-5,15,"Zyskujesz bliskość i satysfakcję kosztem kariery"
21,"Oszczędzam agresywnie i rezygnuję z przyjemności",,,10,-5,"Utrzymujesz stabilność, ale czujesz presję"
22,"Inwestuję mimo ryzyka",10,,-5,,"Ryzyko się opłaca – twoje oszczędności rosną"
23,"Zostaję w obecnym mieście",-5,5,-5,10,"Bezpieczna decyzja, brak dużych zmian, ale mniejsze możliwości"
24,"Przeprowadzam się – czas na nowy start",10,,-10,10,"Nowe otoczenie, nowe znajomości, lepsze perspektywy zawodowe"
